,AAPL,MSFT,GOOGL,AMZN,TSLA,NVDA,META,NFLX,JPM,BAC,GS,MS,C,V,MA,PYPL,JNJ,PFE,MRK,UNH,ABBV,WMT,COST,PG,KO,PEP,MCD,TGT,XOM,CVX,COP,BA,CAT,GE,MMM,DIS,CMCSA,T,VZ,ORCL,ADBE,CRM,INTC,AMD
AAPL,1.0,0.5261860575281425,0.48379145330189965,0.5812775528124862,0.47975213075668577,0.43136888475221047,0.5255581277769429,0.34851144317226795,0.4475756207184305,0.49111412047685543,0.5225527724473418,0.5014695736464452,0.513055452940356,0.4872783814231632,0.5087441446327713,0.46904318187924904,0.08558414294442615,0.2975221583103759,0.22278014255128617,0.01648246977560911,0.2516589496220105,0.4613711357697369,0.41157603403765614,0.2535329694558555,0.14615190948758627,0.2465292592899318,0.2658026311340895,0.4222122666203972,0.3422107684451657,0.41333942990991845,0.40210514030093614,0.4310666177997351,0.46717584039397864,0.3956043471446744,0.47327276092066417,0.5042961893873665,0.35854912300277286,0.13742933223191425,0.14608793499120218,0.19725673797177048,0.4246014428137254,0.4542006460882409,0.30188467676397907,0.5187361446607439
MSFT,0.5261860575281425,1.0,0.49834248858037716,0.6698586587331624,0.436889033050734,0.6230948845400126,0.6740322109148053,0.46607112353468727,0.47480772472661187,0.40468906979907576,0.5245708180090155,0.5037539130074487,0.459914185850827,0.35534590367760016,0.42142657722776894,0.3849209642210692,-0.1414818022151738,0.07543594543637051,0.06083338586268216,0.016922559040640238,0.12243302491241598,0.3512430234008688,0.35061827886368424,0.012439220421798021,-0.06734044785862305,-0.02333054326688055,0.051060134082936436,0.19605040885908573,0.1446872425392875,0.24510221471151278,0.21719254796216342,0.3624002347350122,0.5278327340351243,0.42487603674746455,0.411681041174305,0.388199013559889,0.33152017553877555,-0.015428115461717955,-0.07276000654689392,0.411094396783812,0.3623241078108661,0.4734453495951984,0.283078057123504,0.5224103421538696
GOOGL,0.48379145330189965,0.49834248858037716,1.0,0.5996009434546961,0.49587180080108084,0.46459013966055235,0.5160079360245843,0.3211232801709209,0.3815367748489152,0.35566429121099274,0.4505398669476843,0.429458716019818,0.40771021451327133,0.35124540565083806,0.3294305632419152,0.32175453766869855,-0.12403060853555567,0.0285201696757996,0.001916381158913121,0.0889380620241385,0.023033658335773033,0.23536730652524962,0.18561638756417892,-0.05978319242819357,-0.1006628696122917,-0.08703626078265729,0.054350018309485375,0.2384480035221626,0.13003171243647646,0.17616962600594052,0.20377716530465603,0.3527342037506287,0.38980365254015076,0.35280317604051936,0.3026244855852776,0.260083419545902,0.15755902113177878,-0.11876915711794042,-0.11463133211703562,0.27024819397645006,0.3777101619293117,0.3743174567125401,0.2004412022626685,0.500728239880889
AMZN,0.5812775528124862,0.6698586587331624,0.5996009434546961,1.0,0.4875543513063813,0.5649341558237759,0.7300582768302787,0.4366961635655537,0.5489472869868653,0.5394471005764521,0.6006002189898326,0.5805372616064539,0.5677407037126817,0.4491023600972321,0.4716659226447585,0.46549521630036034,-0.16110764248360096,0.12323861140496375,0.09321496276678125,0.06519680425600773,0.1126659131750821,0.3875971545070079,0.32720901896898236,0.005545920376208849,-0.13578347265553928,-0.026804458553274447,0.1107213405945534,0.38480031150321425,0.23829328826679888,0.31489631282486696,0.3668540927228559,0.4679641674580507,0.5526547745684156,0.43685186411467397,0.5125233665401231,0.4969727672059204,0.2929640425892679,-0.0954416564561234,-0.167350082425597,0.3172830537937454,0.46571169432764586,0.5393000491923052,0.3410132629455448,0.5253054138895843
TSLA,0.47975213075668577,0.436889033050734,0.49587180080108084,0.4875543513063813,1.0,0.4358702358554763,0.4653903472904152,0.3393719590254505,0.4772949289216657,0.4415093520595446,0.5552396660926449,0.5242093879123642,0.4728206947941109,0.4043976952383486,0.362089026952044,0.4359383306944126,-0.05514008298801254,0.10569255344575555,0.0798370342323569,0.03666121816114937,0.059880265312021605,0.3228046550316888,0.36947445996975353,0.06370556163441558,-0.06317523063101652,0.00022439378433365426,0.059372207653985654,0.2630144315026592,0.17604736403818907,0.23785720690136714,0.30506494380637506,0.38926228932601054,0.42716729841190365,0.3646043182342561,0.3776081153317489,0.3833674050452395,0.26780323818490054,-0.04374657327636394,-0.10209500556361278,0.29260631753283267,0.2821260498000862,0.42417669423534543,0.26395186099792534,0.4725120994817058
NVDA,0.43136888475221047,0.6230948845400126,0.46459013966055235,0.5649341558237759,0.4358702358554763,1.0,0.5611676714644146,0.450511740610131,0.428778522278716,0.39524324139802386,0.5386895360655621,0.5458833894100894,0.5005997331579256,0.30521699450927475,0.2895017879065674,0.35737851084508376,-0.2828016687969065,0.04060486936113211,-0.04307713070508786,0.03236075473967379,0.01805710356157105,0.2069103793855842,0.17223001296286164,-0.18478513738033003,-0.19968610889645927,-0.13371670739184965,-0.05696698949509269,0.15930611566425523,0.19072138603342415,0.28652052907851217,0.31877957959570247,0.3774724656380184,0.47422749392673913,0.46910816939361366,0.3519876893403538,0.37228600594482436,0.16487790892727247,-0.16407658751262447,-0.22335585970983404,0.5430727358314247,0.32743260516133676,0.4301054081923285,0.3367291437286743,0.6554523924684593
META,0.5255581277769429,0.6740322109148053,0.5160079360245843,0.7300582768302787,0.4653903472904152,0.5611676714644146,1.0,0.4369412636161474,0.457723293856134,0.47946483966029735,0.5479297754887876,0.5303635104347428,0.5310306290807909,0.41211116817071286,0.48205672156483376,0.4613779062220081,-0.16682739383167197,0.10566538161159908,0.09600760296975913,0.002787308854215117,0.1605580826845613,0.3993416709567787,0.41861584938782,-0.03491004524998496,-0.06712622624361927,-0.055931455302709106,0.03487958289606074,0.2836277078047233,0.19469546068588428,0.2659767999457664,0.3062208460132932,0.47374971631403784,0.46148390134979733,0.4678988076265701,0.4801287745910376,0.4986246593113697,0.2866039276327057,-0.03515850732181662,-0.158351017627421,0.32317691745483906,0.3993121449875017,0.47923590453543363,0.2704742118340782,0.5615004950286302
NFLX,0.34851144317226795,0.46607112353468727,0.3211232801709209,0.4366961635655537,0.3393719590254505,0.450511740610131,0.4369412636161474,1.0,0.36197503784064355,0.3371743011683295,0.4469284175292745,0.43658855677150066,0.3813563709209377,0.3882144739210628,0.3905664210148527,0.3213277070796578,-0.08900153535471067,-0.005057474309628219,-0.06890375101003411,-0.03288375969642041,0.026960461270577645,0.36803874569132644,0.4055529275953241,0.034406923302775214,0.07499864976479118,-0.017813351476932485,0.12504350519894358,0.06410911845972063,0.10335941661608283,0.09541359957058489,0.1743758860745737,0.3320224561411026,0.2596721950406743,0.4687599132540385,0.34032817732456244,0.35524849475055464,0.21083445785214394,0.10450144043639556,-0.05584634062373397,0.3197474439491662,0.34138395890271905,0.40761469855897564,0.17079026893689142,0.38743558059565203
JPM,0.4475756207184305,0.47480772472661187,0.3815367748489152,0.5489472869868653,0.4772949289216657,0.428778522278716,0.457723293856134,0.36197503784064355,1.0,0.8383992301720143,0.8759543630927599,0.8527274245625546,0.8123541908090002,0.6301463264632244,0.6169730410166508,0.5126155609236185,0.09284035847941328,0.18449984996661797,0.13102654669802558,0.06181581833425335,0.19741271070860644,0.4209125639846534,0.3483850136963619,0.1226854905894004,0.06192489870897346,0.07290131118204154,0.1290734637008105,0.29793029205080723,0.3635507725277254,0.42105983263351726,0.4398055625515281,0.4374922802429765,0.6785837009123722,0.5704468130113223,0.6377448400079818,0.5920884282497471,0.45044552201033894,0.21685829525303063,0.08315768137720367,0.3238944658642207,0.3649686645377192,0.42029521071368175,0.35336348566910525,0.4552909656909681
BAC,0.49111412047685543,0.40468906979907576,0.35566429121099274,0.5394471005764521,0.4415093520595446,0.39524324139802386,0.47946483966029735,0.3371743011683295,0.8383992301720143,1.0,0.8244355791173479,0.8368847370248195,0.8393455375824804,0.5809952495737103,0.5982762055575828,0.5401595000624242,0.05905860177583359,0.25334741994650434,0.17296307268932004,0.06150329286232728,0.21036309980049642,0.38930021188907626,0.29143433646654127,0.11403423717781937,0.013501329917761427,0.07772334274304614,0.11968789399020928,0.36312683205061363,0.3867336182209354,0.4503310945459259,0.47882032332354574,0.4286897649953693,0.6416247947922405,0.5152739566997994,0.6466816734402022,0.6255768514420857,0.460342452830554,0.24417071176258578,0.0818808523809988,0.2697178190307187,0.3403911594541813,0.4460380064127932,0.31875697110323925,0.4168436744478459
GS,0.5225527724473418,0.5245708180090155,0.4505398669476843,0.6006002189898326,0.5552396660926449,0.5386895360655621,0.5479297754887876,0.4469284175292745,0.8759543630927599,0.8244355791173479,1.0,0.9272798034394854,0.8558182962310285,0.6265101659986944,0.6242850103668371,0.5785978054946603,0.0423282545712257,0.22122829197432298,0.15229581481724505,0.03789192568556122,0.21206246236852944,0.40510937208059394,0.36472242827108164,0.054508613111411995,0.002418519216902469,0.06211204544261298,0.10189435317522806,0.3265576942581657,0.3715787844180241,0.4453269976828083,0.475385190700439,0.446038357063572,0.7370305071943195,0.6153999260923518,0.6746023736597939,0.6198469802030464,0.43383911309752743,0.1527247471801395,0.02108798334808135,0.4111814064841496,0.43973257369146407,0.5100772907654743,0.3995917051814566,0.551254769285217
MS,0.5014695736464452,0.5037539130074487,0.429458716019818,0.5805372616064539,0.5242093879123642,0.5458833894100894,0.5303635104347428,0.43658855677150066,0.8527274245625546,0.8368847370248195,0.9272798034394854,1.0,0.8524089986478501,0.6266288575034278,0.6043264088607653,0.5808849958532223,0.03067453490176825,0.22827561310887987,0.1432409515433638,0.03351946138021202,0.15944084756982232,0.41474586462635565,0.3425815663388461,0.029481000807182276,0.0198947067046179,0.05854870995385482,0.08602538128296268,0.3171980756419047,0.36087460232335816,0.426032047909673,0.47319063433646086,0.4662894033021946,0.6979898433007616,0.5734622443077689,0.6462346683874084,0.612837876560972,0.4320540637650462,0.15422686198013516,0.011410335746522386,0.3889761864165273,0.4062148262184356,0.5143069541095804,0.36436502810584576,0.5317430766938177
C,0.513055452940356,0.459914185850827,0.40771021451327133,0.5677407037126817,0.4728206947941109,0.5005997331579256,0.5310306290807909,0.3813563709209377,0.8123541908090002,0.8393455375824804,0.8558182962310285,0.8524089986478501,1.0,0.5894656301603997,0.5878957917493377,0.5978096086829274,0.02899011346549037,0.23586250871119857,0.16226340040318907,0.08136393820525162,0.21400668154801694,0.38828394180049863,0.3099090446279534,0.07546349233889393,0.03594664262972395,0.10521810158040865,0.11637125545857673,0.373947317704308,0.3567654213823263,0.41210570878259156,0.4507378857277997,0.4811985107289819,0.6838923393768424,0.5455760845133845,0.6248152816482839,0.6184186773627302,0.39487428136600594,0.13337811960854215,-0.016560999233463113,0.3357355733795629,0.38988990585829575,0.4438013699916647,0.35487716410921066,0.5340023974421829
V,0.4872783814231632,0.35534590367760016,0.35124540565083806,0.4491023600972321,0.4043976952383486,0.30521699450927475,0.41211116817071286,0.3882144739210628,0.6301463264632244,0.5809952495737103,0.6265101659986944,0.6266288575034278,0.5894656301603997,1.0,0.8963471707903657,0.5529854872945094,0.2782196984141814,0.309973798671107,0.2642090141507951,0.1732367582320316,0.3229716652448079,0.453310560249919,0.43077314488853574,0.3599283050850997,0.29864221346780295,0.2718962520359122,0.36707590921196254,0.3017720330398803,0.3420817428091859,0.38635977056421755,0.37028481477299585,0.42891772852360477,0.4833053316610683,0.5250871443011854,0.5970740093123235,0.5513628459141263,0.4367249420719678,0.3541363490122796,0.30523730328414345,0.19879745293216283,0.40672776689483536,0.4571322012593264,0.29401206145952513,0.35810700129484996
MA,0.5087441446327713,0.42142657722776894,0.3294305632419152,0.4716659226447585,0.362089026952044,0.2895017879065674,0.48205672156483376,0.3905664210148527,0.6169730410166508,0.5982762055575828,0.6242850103668371,0.6043264088607653,0.5878957917493377,0.8963471707903657,1.0,0.5651053318376624,0.27993858367899355,0.32520806014143316,0.2848449468067615,0.09323368669506923,0.3195356226252426,0.4989633651555665,0.4837079703266809,0.41250194879341434,0.33187312934322377,0.2879023181331898,0.34778508811607706,0.32503974809245395,0.32311088297577667,0.4008977504509764,0.343664508664744,0.4551727453250079,0.48536183483602635,0.53273488664976,0.6109088044300163,0.56943815248978,0.3947995402864996,0.3575930388033477,0.28723743432183985,0.23033943046030286,0.43979135187805457,0.4605481418258841,0.3001550863254253,0.3592313232118788
PYPL,0.46904318187924904,0.3849209642210692,0.32175453766869855,0.46549521630036034,0.4359383306944126,0.35737851084508376,0.4613779062220081,0.3213277070796578,0.5126155609236185,0.5401595000624242,0.5785978054946603,0.5808849958532223,0.5978096086829274,0.5529854872945094,0.5651053318376624,1.0,0.010265094198563184,0.2828254718537832,0.3231510681644319,0.10257276125599499,0.10461083879803676,0.34434104413556993,0.29382222091284843,0.1740044479316414,0.04042443617092352,0.2235641341217993,0.17557416911214577,0.3325501869124594,0.20665752735368298,0.2574778775712203,0.31535478423852253,0.4053913755058983,0.5214121651286358,0.4137442525577913,0.500606406756742,0.5293253159743713,0.34653732744668786,0.11571385205017429,0.08456400723123723,0.20528429822455804,0.4390824236584156,0.5552081288842416,0.2749217330942085,0.4255682297216535
JNJ,0.08558414294442615,-0.1414818022151738,-0.12403060853555567,-0.16110764248360096,-0.05514008298801254,-0.2828016687969065,-0.16682739383167197,-0.08900153535471067,0.09284035847941328,0.05905860177583359,0.0423282545712257,0.03067453490176825,0.02899011346549037,0.2782196984141814,0.27993858367899355,0.010265094198563184,1.0,0.46746045593407026,0.4669385529008094,0.0999719544135509,0.4166078652065239,0.13854123339182264,0.1708481000994365,0.4661716147816413,0.44875457526326523,0.41754941692856073,0.30994244422298606,0.12681442786938976,0.18949687678269073,0.16984889747160242,0.09990205998062754,0.0013717485754149185,0.05133779414097625,0.02483445840179069,0.14413614061151944,0.14576847384409472,0.20284459373433128,0.34273438313185955,0.45580079460258155,-0.12114806120708942,0.03327549483470839,-0.05939952630758279,0.08152775534596762,-0.06639689431608725
PFE,0.2975221583103759,0.07543594543637051,0.0285201696757996,0.12323861140496375,0.10569255344575555,0.04060486936113211,0.10566538161159908,-0.005057474309628219,0.18449984996661797,0.25334741994650434,0.22122829197432298,0.22827561310887987,0.23586250871119857,0.309973798671107,0.32520806014143316,0.2828254718537832,0.46746045593407026,1.0,0.6280253580196912,0.0865422200005972,0.5561898540045105,0.15899759161076255,0.18329470177238344,0.31945906519400363,0.33596508850478773,0.4349898565416037,0.23484285286588463,0.36743967316285153,0.2844526621515096,0.3295765767363692,0.2669837678195521,0.20714030839001385,0.2933921433085499,0.13564306471543103,0.37035616870757676,0.2382236407645709,0.2555441254381642,0.2233568663025083,0.3281960546802271,0.10091271144418827,0.17982963574669586,0.15248234966562715,0.23297706229207021,0.16394753581626614
MRK,0.22278014255128617,0.06083338586268216,0.001916381158913121,0.09321496276678125,0.0798370342323569,-0.04307713070508786,0.09600760296975913,-0.06890375101003411,0.13102654669802558,0.17296307268932004,0.15229581481724505,0.1432409515433638,0.16226340040318907,0.2642090141507951,0.2848449468067615,0.3231510681644319,0.4669385529008094,0.6280253580196912,1.0,0.1378383503673917,0.548499681553724,0.11523946338118209,0.1252327732103847,0.41411869782771865,0.3022260089860384,0.4825827328787695,0.254612734980382,0.2562995597723337,0.20877580732278758,0.24051687357648208,0.22609526160238996,0.1599703359692632,0.18411187207203275,0.09571051781121043,0.30165545766929297,0.2203383975336087,0.20461561385127555,0.17188186052852852,0.23820859704020225,0.03876656455806181,0.09128093239450202,0.09401257562421066,0.1572098970488881,0.09326407633260023
UNH,0.01648246977560911,0.016922559040640238,0.0889380620241385,0.06519680425600773,0.03666121816114937,0.03236075473967379,0.002787308854215117,-0.03288375969642041,0.06181581833425335,0.06150329286232728,0.03789192568556122,0.03351946138021202,0.08136393820525162,0.1732367582320316,0.09323368669506923,0.10257276125599499,0.0999719544135509,0.0865422200005972,0.1378383503673917,1.0,0.0341265380039962,0.025947474204899353,0.06127812285421018,0.017063556383483877,-0.00998039455016846,0.06357905739374344,0.1317198303697067,-0.02289432110127528,0.0194333668737205,0.08037450576122392,0.03026123849137202,-0.0032644256019588266,0.03910565481136189,0.08428837011915469,0.12371402274711163,0.02225298867380677,0.08590603368131097,0.09430191106674479,0.0926668328149304,0.03967872762467374,0.09652826322743924,0.16657060735079798,0.08093695877428353,0.03650880950719042
ABBV,0.2516589496220105,0.12243302491241598,0.023033658335773033,0.1126659131750821,0.059880265312021605,0.01805710356157105,0.1605580826845613,0.026960461270577645,0.19741271070860644,0.21036309980049642,0.21206246236852944,0.15944084756982232,0.21400668154801694,0.3229716652448079,0.3195356226252426,0.10461083879803676,0.4166078652065239,0.5561898540045105,0.548499681553724,0.0341265380039962,1.0,0.2091709550410701,0.2117228949403218,0.3530068293050104,0.31746690373914205,0.36348527226219784,0.23904654887156546,0.17590950564788133,0.2539396830918704,0.29214487673253114,0.2838390677056031,0.12867636304077396,0.25206893540886144,0.18922757851043198,0.34724871534947455,0.20736540110719365,0.2716356567344512,0.2766064114545738,0.2962951146050066,0.08465169262048991,0.13246555267624827,0.02548175842815213,0.21302330514957898,0.09544145344957879
